Title,Year,Series
Super Mario Bros.,1985,Super Mario
The Legend of Zelda,1986,Zelda
The Legend of Zelda: Ocarina of Time,1998,Zelda
Super Mario 64,1996,Super Mario
Super Mario Sunshine,2002,Super Mario
The Legend of Zelda: Breath of the Wild,2018,Zelda
Pokemon Red and Green,1996,Pokemon
Super Mario Galaxy,2007,Super Mario
Super Metroid,1994,Metroid
